WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A18LFH7XW61JO9,MI,Belief,"5, 4",I believe that my old habits and offending get in the way of the new life I'm trying to build.,20,I believe I need to focus on finding resources that can help me with the academic challenges.
A18LFH7XW61JO9,MI,Belief,"3, 1","I believe my wife means well and wants me to stay healthy, even if I don't see a big issue right now.",22,"I believe my wife genuinely cares about my health, but I feel conflicted about changing my eating habits because I perceive them as a way to cope with work stress."
A3O81LHBBI8NPK,MI,Belief,"3, 1",I believe that my wife is concerned about my eating habits.,11,"I believe my wife genuinely cares about my health, but I feel conflicted about changing my eating habits because I perceive them as a way to cope with work stress."
A3L3ZFL1NYFTCF,MI,Belief,"3, 1","I believe my wife cares about me and wants me to stay healthy, even if it feels a bit much sometimes.",21,"I believe my wife genuinely cares about my health, but I feel conflicted about changing my eating habits because I perceive them as a way to cope with work stress."
A3O81LHBBI8NPK,MI,Trust,"5, 10",I view being loyal as someone who will support you no matter what.,13,I view the counselor as someone I trust because they listen and seem to understand what I'm going through.
A29ZTHY1OB4IC8,MI,Trust,"5, 10","I view a really good mate as someone I can trust to have my back, and support me without giving me grief if I choose not to do something.",29,I view the counselor as someone I trust because they listen and seem to understand what I'm going through.
A18LFH7XW61JO9,MI,Trust,"5, 10","I view a good friend as someone who is loyal, stands up for me, and supports my decisions without giving me a hard time.",24,I view the counselor as someone I trust because they listen and seem to understand what I'm going through.
A3O81LHBBI8NPK,MI,Knowledge,"5, 3","I know that in order to have an interview, I need to drop the forms off at the polytech.",19,I know that I have to drop off the forms at the polytech by the end of this week.
A18LFH7XW61JO9,MI,Knowledge,"5, 3","I know that after I turn in the forms for polytech, I might have to do an interview and decide on a course.",23,I know that I have to drop off the forms at the polytech by the end of this week.
A353KETOEN0W8T,MI,Knowledge,"5, 3","I know I need to take my forms to the poly tech, but I am not sure what will happen after that or which course I will do.",28,I know that I have to drop off the forms at the polytech by the end of this week.
A18LFH7XW61JO9,MI,Knowledge,"6, 1",I know that there are a lot of things going on in my life right now and it feels overwhelming.,20,I know that managing asthma feels overwhelming and there's a lot to tackle.
A29VL3MZE7YPBZ,MI,Knowledge,"6, 1",I know that people around me want me to change in various ways.,13,I know that managing asthma feels overwhelming and there's a lot to tackle.
A3L3ZFL1NYFTCF,MI,Knowledge,"6, 1","I know I have a lot going on, and it feels overwhelming.",12,I know that managing asthma feels overwhelming and there's a lot to tackle.
A18LFH7XW61JO9,MI,Trust,"5, 9",I view my counselor as someone who gets the tension I feel between loyalty to my mates and wanting a calmer life with Donna.,24,I view the counselor as someone I can trust because they're really listening to me and trying to understand where I'm coming from.
A35BY30TC8WCL4,MI,Trust,"5, 9",I view Donna as a worthwhile and reliable figure who I should be doing right by.,16,I view the counselor as someone I can trust because they're really listening to me and trying to understand where I'm coming from.
A29VL3MZE7YPBZ,MI,Trust,"5, 9",I view having mates and a girlfriend as a struggle with having to spend time with both.,17,I view the counselor as someone I can trust because they're really listening to me and trying to understand where I'm coming from.
A18LFH7XW61JO9,MI,Emotions,"8, 2",I feel worried that smoking might cause me to lose my wife and family.,14,"I feel conflicted because I really want to quit for my family, but I'm not sure if I can do it."
A353KETOEN0W8T,MI,Emotions,"8, 2",I feel really worried and stuck because I don't want my smoking to ruin my relationship with my wife and family.,21,"I feel conflicted because I really want to quit for my family, but I'm not sure if I can do it."
A3O81LHBBI8NPK,MI,Emotions,"8, 2",I feel that my smoking are pulling apart my family and that it would be too complicated to quit.,19,"I feel conflicted because I really want to quit for my family, but I'm not sure if I can do it."
A29VL3MZE7YPBZ,MI,Knowledge,"0, 2",I know that I need to cut down on the amount of alcohol that I am drinking.,17,I know that my drinking sometimes makes me feel worse afterward.
A353KETOEN0W8T,MI,Knowledge,"0, 2","I know that drinking wine can cheer me up for a little while, but when I have too much, it just makes me feel worse.",25,I know that my drinking sometimes makes me feel worse afterward.
A18LFH7XW61JO9,MI,Knowledge,"0, 2","I know that drinking helps me feel better temporarily, but it can make me feel worse afterward.",17,I know that my drinking sometimes makes me feel worse afterward.
A35BY30TC8WCL4,MI,Trust,"1, 1",I view my counselor's words with a lot of skepticism.,10,"I view the counselor as someone knowledgeable, so yes, I do trust the information they provide, even if I am skeptical at times."
A3L3ZFL1NYFTCF,MI,Trust,"1, 1",I view my drinking as fine because I do not drink too fast and I feel healthy.,17,"I view the counselor as someone knowledgeable, so yes, I do trust the information they provide, even if I am skeptical at times."
A29VL3MZE7YPBZ,MI,Trust,"1, 1",I view drinking five or six beers when I go out as not a big deal.,16,"I view the counselor as someone knowledgeable, so yes, I do trust the information they provide, even if I am skeptical at times."
A29VL3MZE7YPBZ,MI,Desires,"10, 4",I want to cut back the amount of cigarettes I am smoking.,12,I want to successfully cut down on smoking to improve my health and be there for my family.
A18LFH7XW61JO9,MI,Desires,"10, 4","I want to start cutting back on my smoking, especially in the evenings, so I can improve my health and support my family.",23,I want to successfully cut down on smoking to improve my health and be there for my family.
A3L3ZFL1NYFTCF,MI,Desires,"10, 4",I want to smoke less and stick to a plan that works for me.,14,I want to successfully cut down on smoking to improve my health and be there for my family.
A18LFH7XW61JO9,MI,Intentions,"4, 0",I will continue to wear my lip piercing because I like the change it brings and how it makes me stand out.,22,I will research more about how the piercing might affect my oral health.
A3O81LHBBI8NPK,MI,Intentions,"4, 0",I will consider how my piercing effects my teeth and gums.,11,I will research more about how the piercing might affect my oral health.
A353KETOEN0W8T,MI,Intentions,"4, 0","I will keep my lip piercing because I like how it looks and makes me feel different, even I am not completely sure about the impact on my teeth and gums.",31,I will research more about how the piercing might affect my oral health.
A29ZTHY1OB4IC8,MI,Intentions,"7, 1",I will continue drinking on weekends and occasionally after school because I see it as a normal part of student life.,21,I will try to be more mindful about my drinking habits.
A29VL3MZE7YPBZ,MI,Intentions,"7, 1",I will go out with my friends and have a few drinks to cope with the stresses of school.,19,I will try to be more mindful about my drinking habits.
A353KETOEN0W8T,MI,Intentions,"7, 1",I will keep drinking because it feels normally and helps me relax with friends.,14,I will try to be more mindful about my drinking habits.
A18LFH7XW61JO9,MI,Emotions,"3, 1","I feel a bit defensive but also cared for, especially knowing my wife just wants me to be healthy.",19,I feel a bit defensive about my eating habits being questioned.
A35BY30TC8WCL4,MI,Emotions,"3, 1",I feel a little annoyed at my wife for exaggerating how problematic my eating is.,15,I feel a bit defensive about my eating habits being questioned.
A3L3ZFL1NYFTCF,MI,Emotions,"3, 1",I feel fine but a bit worried about my wife and about what she thinks.,15,I feel a bit defensive about my eating habits being questioned.
A29ZTHY1OB4IC8,MI,Emotions,"1, 2",I feel concerned now that I’ve learned about the health risks of drinking.,13,I feel concerned about the health risks I've just learned about.
A35BY30TC8WCL4,MI,Emotions,"1, 2",I feel worried after realizing my drinking might be a real problem.,12,I feel concerned about the health risks I've just learned about.
A18LFH7XW61JO9,MI,Emotions,"1, 2",I feel concerned now that I know about the health risks associated with binge drinking.,15,I feel concerned about the health risks I've just learned about.
